type,category,code,name,base_price,gst,package_price,discount_pct
package,Melasma & Hyperpigmentation,,Moderate -Yellow peel x 1 + Cara Luxuria Radiance facials x1 + Full Face Optibeam Pico Laser x 1,20000,5,20000,
package,Melasma & Hyperpigmentation,,Severe - Cosmelan Peel x1 + Cara Luxuria Radiance facials x 1 + Full Face Optibeam Pico Laser x 1,57000,5,57000,
package,Melasma & Hyperpigmentation,,Cosmelan Peel x1 + Cara Luxuria Radiance facials x2 + Full Face Optibeam Pico Laser x6,89000,5,62300,30
package,Sun Damage & Photoageing,,Glycolic Face Peels x4 + Cara Luxuria Radiance facials x2 + Full Face Optibeam Pico Laser x2,44000,5,30800,30
package,Sun Damage & Photoageing,,Glycolic Face Peels x1 + Cara Luxuria Radiance facials x 1 + Full Face Optibeam Pico Laser x1,17000,5,17000,
package,Sun Damage & Photoageing,,Glycolic Face Peels x6 + Cara Luxuria Radiance facials x2 + Full Face Optibeam Pico Laser x6,74000,5,51800,30
package,Non-Surgical Hair Loss,,Hair PRP x4 + Scalp Peel Therapy x2,62000,5,43400,30
package,Non-Surgical Hair Loss,,Hair PRP x4 + Hair Exosomes x2 + Hair Mesotherapy x2 + Scalp Peel Therapy x2,113000,5,73450,35
package,Non-Surgical Hair Loss,,Mild - Hair PRP x1 + Scalp Peel Therapy x1,19000,5,19000,
package,Non-Surgical Hair Loss,,Moderate - Hair PRP x1 + Hair Exosomes x1 + Hair Mesotherapy x 1 + Scalp Peel Therapy x1,37500,5,37500,
package,Non-Surgical Hair Loss,,Severe - Hair PRP x1 + Hair Exosomes x1 + Hair Mesotherapy x1 + Scalp Peel Therapy x1,44500,5,44500,
package,Non-Surgical Hair Loss,,Hair PRP x6 + Hair Exosomes x4 + Hair Mesotherapy x2+ Scalp Peel Therapy x2,159000,5,87450,45
package,Facial Rejuvenation,,Cara Luxuria facials x3 + J. Volite x2,53000,5,37100,30
package,Facial Rejuvenation,,Mild - Cara Luxuria facials x1 + J. Volite x 1,23000,5,23000,
package,Facial Rejuvenation,,Moderate - J. Volite x1 + Botox + Vampire Facial x1,48500,5,48500,
package,Facial Rejuvenation,,Severe - J. Volite x1 + Nexgen Hifu Full Face & Neck x1 + Mono x 10U + Vampire Facial x1,71000,5,71000,
package,Facial Rejuvenation,,J. Volite x2 + Botox + Vampire Facial x2,52450,5,45150,14
package,Facial Rejuvenation,,J. Volite x2 + Nexgen Hifu Full Face & Neck x1 + Mono x 10U + Vampire Facial x1,87000,5,60900,30
package,Stretch Marks & Post-Pregnancy,,UltraVac MNRF x4 + Skin PRP x4,96000,5,48000,50
package,Stretch Marks & Post-Pregnancy,,UltraVac MNRF x1 + Skin PRP x1,24000,5,24000,
package,Stretch Marks & Post-Pregnancy,,UltraVac MNRF x6 + Skin PRP x6,144000,5,72000,50
package,Midface Lift,,J. Voluma x2 + Face lift threads x4,112000,5,84000,25
package,Midface Lift,,J. Voluma x1 + Face lift threads x1,44000,5,44000,
package,Midface Lift,,J. Voluma x4 + Face lift threads x8,224000,5,168000,25
package,Mid & lower Facelift,,J. Voluma x4 + Face lift threads x6,200000,5,150000,25
package,Mid & lower Facelift,,J. Voluma x6 + Face lift threads x8,288000,5,216000,25
package,CARA'S Signature Full facelift,,J. Voluma x4 + Face lift threads x6 + NextGen Hifu Treatment Face and Neck x 1,225000,5,168750,25
package,CARA'S Signature Full facelift,,Moderate - J. Voluma x1 + Face lift threads x 1 + NextGen Hifu Treatment Face and Neck x 1,69000,5,69000,
package,CARA'S Signature Full facelift,,Advance - J. Voluma x1 + Face lift threads x1 + Botox + NextGen Hifu Treatment Face and Neck x 1,91500,5,91500,
package,CARA'S Signature Full facelift,,J. Voluma x8 + Face lift threads x10 + Botox + NextGen Hifu Treatment Face and Neck x 2,448500,5,319500,29
package,Filler & Botox Anti-ageing combo,,J. Voluma x4 + Botox,150500,5,112875,25
package,Filler & Botox Anti-ageing combo,,J. Voluma x1 + Botox,54500,5,54500,
package,Filler & Botox Anti-ageing combo,,J. Voluma x8 + Botox,301000,5,225750,25
package,Cara's signature Eyebrow Lift,,Botox + Brow threads x6 + J. Voluma x1,108500,5,67875,37
package,Cara's signature Eyebrow Lift,,Botox + Brow threads x1 + J. Voluma x1,45500,5,45500,
